overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.05	a terrorist	an astronaut	13	torture	2	13	1	strangle	personal	d	No	8.03495502450216	N/A	-1	0.0457317073170732	0.0179179913546918	0.0914634146341463	-1	1	FALSE	-0.908536585365854	1	-0.362803641398136	8.39775866590029	0.05
0.05	a soldier	a pedophile	13	torture	2	48	1	strangle	personal	k	Yes	7.75491027202143	N/A	-1	0.0253951612903226	0.0142856636459407	0.0507903225806452	1	1	TRUE	0.949209677419355	1	-0.210641470476112	7.96555174249754	0.05
0.05	an adult	a terrorist	13	torture	2	80	1	unidentified	impersonal	k	Yes	7.42595365707754	N/A	-1	0.0409230769230769	0.018282671881899	0.0818461538461539	1	1	TRUE	0.918153846153846	1	-0.464530123388294	7.89048378046583	0.05
0.05	a pedophile	an astronaut	13	torture	2	20	1	unidentified	personal	d	No	7.75362354655975	N/A	-1	0.0383125	0.0167948861566107	0.0766249999999999	-1	1	FALSE	-0.923375	1	-0.491091621164085	8.24471516772383	0.05
0.05	an orphan	a rapist	13	torture	2	61	1	strangle	impersonal	k	Yes	7.60738142563979	N/A	-1	0.0348650793650794	0.0158741101836107	0.0697301587301588	1	1	TRUE	0.930269841269841	1	-0.313488763924537	7.92087018956433	0.05
0.05	an elderly person	a pedophile	13	torture	2	39	1	unidentified	impersonal	k	Yes	7.51534457118044	N/A	-1	0.0328429752066116	0.016647060031823	0.0656859504132231	1	1	TRUE	0.934314049586777	1	-0.502775803346855	8.01812037452729	0.05
0.05	a pedophile	a police officer	13	torture	2	84	1	strangle	personal	d	No	7.38212436573751	N/A	-1	0.0427348484848485	0.01822580995369	0.085469696969697	-1	1	FALSE	-0.914530303030303	1	-0.504840894631492	7.886965260369	0.05
0.15	an assassin	an elderly person	13	torture	2	82	1	unidentified	impersonal	d	No	8.62047154086974	N/A	-1	0.0712727272727273	0.0231500429987852	0.142545454545455	-1	1	FALSE	-0.857454545454545	1	0.7318331624576	7.88863837841214	0.15
0.15	a soldier	a gang member	13	torture	2	70	1	strangle	personal	k	Yes	7.17625453201714	N/A	-1	0.0983361344537815	0.0267793798426612	0.196672268907563	1	1	TRUE	0.803327731092437	1	-0.726729457234697	7.90298398925184	0.15
0.15	a pedophile	a homeless adult	13	torture	2	11	1	strangle	impersonal	d	No	8.83956650365795	N/A	-1	0.924580152671756	0.0228070940929906	0.150839694656488	-1	1	FALSE	-0.849160305343512	1	0.387537392923708	8.45202911073424	0.15
0.15	a rapist	a nun	13	torture	2	105	1	unidentified	impersonal	d	No	7.57660976697304	N/A	-1	0.926565891472868	0.0231368782695567	0.146868217054264	-1	1	FALSE	-0.853131782945736	1	-0.299913247498197	7.87652301447123	0.15
0.15	a thief	an orphan	13	torture	2	66	1	unidentified	impersonal	d	No	7.60787807327851	N/A	-1	0.0788474576271186	0.0245323452626974	0.157694915254237	-1	1	FALSE	-0.842305084745763	1	-0.302093241134306	7.90997131441281	0.15
0.15	a mentor	an assassin	13	torture	2	23	1	strangle	impersonal	k	Yes	8.2409125416889	N/A	-1	0.900732283464567	0.0279379356743691	0.198535433070866	1	1	TRUE	0.801464566929134	1	0.0473291499833977	8.1935833917055	0.15
0.15	a rapist	an olympian	13	torture	2	50	1	unidentified	personal	d	No	7.7698009960039	N/A	-1	0.0517416666666667	0.0204622761786923	0.103483333333333	-1	1	FALSE	-0.896516666666667	1	-0.186897110360151	7.95669810636405	0.15
0.15	a terrorist	a police officer	13	torture	2	6	1	strangle	impersonal	d	No	8.90476584668281	N/A	-1	0.935637795275591	0.0224759664173576	0.128724409448819	-1	1	FALSE	-0.871275590551181	1	0.29133688050794	8.61342896617487	0.15
0.15	an olympian	a terrorist	13	torture	2	150	1	strangle	personal	k	Yes	7.78821155784708	N/A	-1	0.0506371681415929	0.0198943284222663	0.101274336283186	1	1	TRUE	0.898725663716814	1	-0.0831453962975592	7.87135695414463	0.15
0.15	an orphan	an assassin	13	torture	2	161	1	unidentified	personal	k	Yes	7.67415292128168	N/A	-1	0.0619596774193548	0.0219733054731573	0.12391935483871	1	1	TRUE	0.87608064516129	1	-0.196937346558124	7.8710902678398	0.15
0.15	a billionaire	a pedophile	13	torture	2	120	1	strangle	personal	k	Yes	7.8935720735049	N/A	-1	0.911060344827586	0.0267549087908591	0.177879310344828	1	1	TRUE	0.822120689655172	1	0.0200712546680171	7.87350081883689	0.15
0.15	a homeless adult	a terrorist	13	torture	2	138	1	strangle	impersonal	k	Yes	7.68109900153636	N/A	-1	0.910452380952381	0.0250985860540854	0.179095238095238	1	1	TRUE	0.820904761904762	1	-0.190770257935618	7.87186925947198	0.15
0.15	a rapist	a judge	13	torture	2	5	1	unidentified	personal	d	No	8.07184314960916	N/A	-1	0.929198412698413	0.0221520285232864	0.141603174603175	-1	1	FALSE	-0.858396825396825	1	-0.578888269329676	8.65073141893883	0.15
0.15	an elderly person	a thief	13	torture	2	107	1	unidentified	impersonal	k	Yes	7.94271754057379	N/A	-1	0.0895086206896552	0.0267379426677014	0.17901724137931	1	1	TRUE	0.82098275862069	1	0.066736571659348	7.87598096891444	0.15
0.15	a terrorist	a police officer	13	torture	2	33	1	unidentified	personal	d	No	7.96102146588337	N/A	-1	0.935637795275591	0.0224759664173576	0.128724409448819	-1	1	FALSE	-0.871275590551181	1	-0.107483886961294	8.06850535284466	0.15
0.15	an olympian	a rapist	13	torture	2	12	1	unidentified	personal	k	Yes	9.06056344665796	N/A	-1	0.0517416666666667	0.0204622761786923	0.103483333333333	1	1	TRUE	0.896516666666667	1	0.636334293841797	8.42422915281616	0.15
0.15	a thief	a soldier	13	torture	2	46	1	strangle	personal	d	No	7.36960072052641	N/A	-1	0.906613445378151	0.025824002044797	0.186773109243697	-1	1	FALSE	-0.813226890756303	1	-0.605716333134019	7.97531705366043	0.15
0.15	a thief	a soldier	13	torture	2	54	1	unidentified	impersonal	d	No	7.60140233458373	N/A	-1	0.906613445378151	0.025824002044797	0.186773109243697	-1	1	FALSE	-0.813226890756303	1	-0.339991020053594	7.94139335463733	0.15
0.15	a terrorist	a judge	13	torture	2	121	1	unidentified	personal	d	No	7.46049030582534	N/A	-1	0.928949579831933	0.0235531555332125	0.142100840336134	-1	1	FALSE	-0.857899159663866	1	-0.412877380716283	7.87336768654162	0.15
0.25	a celebrity	a terrorist	13	torture	2	71	1	strangle	personal	k	Yes	8.26719218593215	N/A	-1	0.869756756756757	0.0320026196194734	0.260486486486486	1	1	TRUE	0.739513513513514	1	0.365751295862414	7.90144089006973	0.25
0.25	a police officer	a gang member	13	torture	2	154	1	strangle	personal	k	Yes	7.61283103040736	N/A	-1	0.141937007874016	0.029939677073058	0.283874015748032	1	1	TRUE	0.716125984251968	1	-0.25841200230257	7.87124303270993	0.25
0.25	a billionaire	a rapist	13	torture	2	111	1	strangle	personal	k	Yes	7.76726399675731	N/A	-1	0.89190756302521	0.0286354236878874	0.21618487394958	1	1	TRUE	0.78381512605042	1	-0.107779970393545	7.87504396715085	0.25
0.25	a mentor	a thief	13	torture	2	57	1	strangle	impersonal	k	Yes	7.7397944584087	N/A	-1	0.874157024793388	0.0289866802663697	0.251685950413223	1	1	TRUE	0.748314049586777	1	-0.191936256411064	7.93173071481977	0.25
0.25	a thief	an astronaut	13	torture	2	73	1	unidentified	personal	d	No	7.50328963067508	N/A	-1	0.117528455284553	0.028543869533805	0.235056910569106	-1	1	FALSE	-0.764943089430894	1	-0.39528291776908	7.89857254844416	0.25
0.25	a pedophile	a celebrity	13	torture	2	98	1	strangle	impersonal	d	No	7.94165125293056	N/A	-1	0.891396551724138	0.028483929217034	0.217206896551724	-1	1	FALSE	-0.782793103448276	1	0.0627523438764648	7.87889890905409	0.25
0.25	a police officer	an assassin	13	torture	2	52	1	unidentified	personal	k	Yes	7.56992765524265	N/A	-1	0.883398496240602	0.0273431689265252	0.233203007518797	1	1	TRUE	0.766796992481203	1	-0.37874337738285	7.9486710326255	0.25
0.25	a rapist	a congressman	13	torture	2	59	1	unidentified	personal	d	No	7.23633934275434	N/A	-1	0.855307692307692	0.0313378168142828	0.289384615384615	-1	1	FALSE	-0.710615384615385	1	-0.68969521713123	7.92603455988557	0.25
0.25	a judge	an assassin	13	torture	2	4	1	strangle	personal	k	Yes	8.75683981482946	N/A	-1	0.861274193548387	0.0316994440123548	0.277451612903226	1	1	TRUE	0.722548387096774	1	0.0669324404057328	8.68990737442373	0.25
0.25	a billionaire	a rapist	13	torture	2	42	1	unidentified	personal	k	Yes	8.27893600229198	N/A	-1	0.89190756302521	0.0286354236878874	0.21618487394958	1	1	TRUE	0.78381512605042	1	0.280968127199398	7.99796787509258	0.25
0.25	an olympian	a gang member	13	torture	2	162	1	unidentified	impersonal	k	Yes	7.98241634682773	N/A	-1	0.146115044247788	0.033726456015061	0.292230088495575	1	1	TRUE	0.707769911504425	1	0.111343932056537	7.8710724147712	0.25
0.25	a pedophile	a congressman	13	torture	2	123	1	unidentified	impersonal	d	No	8.2529671950008	N/A	-1	0.873739130434783	0.0300818889519302	0.252521739130435	-1	1	FALSE	-0.747478260869565	1	0.379846977260042	7.87312021774076	0.25
0.25	a gang member	an elderly person	13	torture	2	40	1	unidentified	impersonal	d	No	8.06620756800626	N/A	-1	0.111577586206897	0.0281335799456093	0.223155172413793	-1	1	FALSE	-0.776844827586207	1	0.0551364335687481	8.01107113443752	0.25
0.25	an adult	a thief	13	torture	2	116	1	unidentified	personal	k	Yes	7.72577144158795	N/A	-1	0.105282051282051	0.0286804498462789	0.210564102564103	1	1	TRUE	0.789435897435897	1	-0.148332215126902	7.87410365671485	0.25
0.25	a college student	a thief	13	torture	2	89	1	unidentified	impersonal	k	Yes	7.62070508683826	N/A	-1	0.87442735042735	0.0311801202848037	0.251145299145299	1	1	TRUE	0.748854700854701	1	-0.262729229091914	7.88343431593018	0.25
0.35	a terrorist	an addict	13	torture	2	134	1	strangle	personal	d	No	7.58629630715272	N/A	-1	0.153724137931034	0.0335020884210678	0.307448275862069	-1	1	FALSE	-0.692551724137931	1	-0.285822481178212	7.87211878833093	0.35
0.35	a thief	a judge	13	torture	2	113	1	strangle	impersonal	d	No	8.17018565287964	N/A	-1	0.827621848739496	0.0340561759999284	0.344756302521008	-1	1	FALSE	-0.655243697478992	1	0.295545649611911	7.87464000326773	0.35
0.35	a thief	a billionaire	13	torture	2	117	1	unidentified	personal	d	No	7.6231530684769	N/A	-1	0.801189189189189	0.0387930877058685	0.397621621621622	-1	1	FALSE	-0.602378378378378	1	-0.250788626565313	7.87394169504222	0.35
0.35	a thief	a homeless adult	13	torture	2	65	1	strangle	personal	d	No	8.35608503102148	N/A	-1	0.812293650793651	0.0340138088006348	0.375412698412698	-1	1	FALSE	-0.624587301587302	1	0.444142179829743	7.91194285119174	0.35
0.35	a convict	an olympian	13	torture	2	30	1	unidentified	personal	d	No	7.539027055824	N/A	-1	0.189569105691057	0.0360981333958361	0.379138211382114	-1	1	FALSE	-0.620861788617886	1	-0.560801689596317	8.09982874542031	0.35
0.35	a thief	a homeless adult	13	torture	2	63	1	strangle	impersonal	d	No	7.94979721616185	N/A	-1	0.812293650793651	0.0340138088006348	0.375412698412698	-1	1	FALSE	-0.624587301587302	1	0.0336092589319836	7.91618795722987	0.35
0.35	a convict	an adult	13	torture	2	45	1	strangle	impersonal	d	No	8.37885024179449	N/A	-1	0.163779527559055	0.0324434073075244	0.32755905511811	-1	1	FALSE	-0.67244094488189	1	0.398279684320515	7.98057055747398	0.35
0.35	a college student	a convict	13	torture	2	135	1	unidentified	personal	k	Yes	7.84463264446468	N/A	-1	0.810417322834646	0.0339347649336858	0.379165354330709	1	1	TRUE	0.620834645669291	1	-0.0274191040984384	7.87205174856312	0.35
0.35	an assassin	a billionaire	13	torture	2	145	1	unidentified	impersonal	d	No	8.45446636150793	N/A	-1	0.829521367521368	0.0366999445759961	0.340957264957265	-1	1	FALSE	-0.659042735042735	1	0.582931711969801	7.87153464953813	0.35
0.35	a mentor	a convict	13	torture	2	153	1	unidentified	personal	k	Yes	7.51643330291563	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	1	1	TRUE	0.682977099236641	1	-0.354836152089551	7.87126945500518	0.35
0.35	an orphan	an addict	13	torture	2	53	1	strangle	impersonal	k	Yes	8.58727879898293	N/A	-1	0.167077586206897	0.0340002823946035	0.334155172413793	1	1	TRUE	0.665844827586207	1	0.642335746521059	7.94494305246187	0.35
0.35	an addict	a soldier	13	torture	2	130	1	strangle	impersonal	d	No	8.02649693894541	N/A	-1	0.81148717948718	0.0363332669184672	0.377025641025641	-1	1	FALSE	-0.622974358974359	1	0.154074587070506	7.87242235187491	0.35
0.35	an addict	an elderly person	13	torture	2	91	1	strangle	impersonal	d	No	7.81681996576455	N/A	-1	0.179964912280702	0.0371848237841866	0.359929824561404	-1	1	FALSE	-0.640070175438596	1	-0.0654270757107849	7.88224704147534	0.35
0.35	an adult	a convict	13	torture	2	16	1	strangle	personal	k	Yes	8.51418868239594	N/A	-1	0.163779527559055	0.0324434073075244	0.32755905511811	1	1	TRUE	0.67244094488189	1	0.188485383883616	8.32570329851232	0.35
0.35	a congressman	a terrorist	13	torture	2	158	1	unidentified	personal	k	Yes	8.56750600528983	N/A	-1	0.844918181818182	0.0347030985482637	0.310163636363636	1	1	TRUE	0.689836363636364	1	0.696356615858804	7.87114938943102	0.35
0.35	an addict	a terrorist	13	torture	2	152	1	unidentified	personal	k	Yes	7.96067260838812	N/A	-1	0.153724137931034	0.0335020884210678	0.307448275862069	1	1	TRUE	0.692551724137931	1	0.0893754040370842	7.87129720435103	0.35
0.35	a billionaire	an assassin	13	torture	2	3	1	unidentified	impersonal	k	Yes	8.70913499158718	N/A	-1	0.829521367521368	0.0366999445759961	0.340957264957265	1	1	TRUE	0.659042735042735	1	-0.0219159370651667	8.73105092865235	0.35
0.45	an adult	an addict	13	torture	2	74	1	strangle	impersonal	k	Yes	8.24117615049496	N/A	-1	0.218608695652174	0.0385640831832313	0.437217391304348	1	1	TRUE	0.562782608695652	1	0.343935733912414	7.89724041658255	0.45
0.45	a thief	a celebrity	13	torture	2	165	1	unidentified	impersonal	d	No	7.73718007783463	N/A	-1	0.765432432432432	0.0413755093653157	0.469135135135135	-1	1	FALSE	-0.530864864864865	1	-0.133843739061456	7.87102381689609	0.45
0.45	a convict	a judge	13	torture	2	148	1	unidentified	personal	d	No	7.34794382314869	N/A	-1	0.201325581395349	0.0345531512140384	0.402651162790698	-1	1	FALSE	-0.597348837209302	1	-0.523479033334564	7.87142285648325	0.45
0.45	an addict	an astronaut	13	torture	2	167	1	strangle	impersonal	d	No	8.06085575293432	N/A	-1	0.241107438016529	0.0378334440471577	0.482214876033058	-1	1	FALSE	-0.517785123966942	1	0.189860584630263	7.87099516830405	0.45
0.45	a thief	a rapist	13	torture	2	10	1	unidentified	personal	k	Yes	8.37101068123816	N/A	-1	0.230256	0.0376549646177016	0.460512	1	1	TRUE	0.539488	1	-0.110214630635252	8.48122531187341	0.45
0.45	a celebrity	an assassin	13	torture	2	119	1	strangle	impersonal	k	Yes	7.68982866873648	N/A	-1	0.797811965811966	0.0356821925988365	0.404376068376068	1	1	TRUE	0.595623931623932	1	-0.183811968918908	7.87364063765539	0.45
0.55	a celebrity	a soldier	13	torture	2	137	1	unidentified	personal	d	No	7.86326672400957	N/A	-1	0.270929203539823	0.0404238262219043	0.541858407079646	-1	1	FALSE	-0.458141592920354	1	-0.00866040977906124	7.87192713378863	0.55
0.55	an addict	a mentor	13	torture	2	93	1	unidentified	impersonal	d	No	7.69211333959547	N/A	-1	0.74653781512605	0.0407361600189282	0.506924369747899	-1	1	FALSE	-0.493075630252101	1	-0.189057269614847	7.88117060921031	0.55
0.55	an addict	a thief	13	torture	2	76	1	strangle	impersonal	d	No	8.26873183211774	N/A	-1	0.289793103448276	0.0421554866151259	0.579586206896552	1	0	TRUE	0.420413793103448	0	0.373967607158983	7.89476422495875	0.55
0.55	a college student	an addict	13	torture	2	166	1	unidentified	impersonal	k	Yes	7.9728107841214	N/A	-1	0.747678260869565	0.0402676819808396	0.50464347826087	1	1	TRUE	0.49535652173913	1	0.101801642425703	7.8710091416957	0.55
0.55	a nun	a soldier	13	torture	2	128	1	unidentified	impersonal	d	No	8.35561499576018	N/A	-1	0.287650406504065	0.0412569309404372	0.57530081300813	-1	1	FALSE	-0.42469918699187	1	0.483017035602979	7.8725979601572	0.55
0.55	a celebrity	an orphan	13	torture	2	35	1	unidentified	personal	d	No	7.8770178956224	N/A	-1	0.296142857142857	0.0426057980742028	0.592285714285714	-1	1	FALSE	-0.407714285714286	1	-0.173022224061958	8.05004011968436	0.55
0.55	an addict	an olympian	13	torture	2	100	1	strangle	personal	d	No	7.61923341622681	N/A	-1	0.263972972972973	0.040312090485972	0.527945945945946	-1	1	FALSE	-0.472054054054054	1	-0.258901637260805	7.87813505348761	0.55
0.55	an addict	a mentor	13	torture	2	149	1	unidentified	personal	d	No	7.4205789054108	N/A	-1	0.74653781512605	0.0407361600189282	0.506924369747899	-1	1	FALSE	-0.493075630252101	1	-0.450810192693542	7.87138909810434	0.55
0.55	a thief	a terrorist	13	torture	2	36	1	unidentified	personal	k	Yes	8.15075647027555	N/A	-1	0.267127118644068	0.041226199879026	0.534254237288136	1	1	TRUE	0.465745762711864	1	0.109292081322057	8.04146438895349	0.55
0.55	an elderly person	a congressman	13	torture	2	56	1	strangle	personal	k	Yes	7.41276401742656	N/A	-1	0.266703703703704	0.0411379243175607	0.533407407407407	1	1	TRUE	0.466592592592593	1	-0.522031092492364	7.93479510991893	0.55
0.55	an elderly person	a congressman	13	torture	2	18	1	strangle	impersonal	k	Yes	8.43032725839458	N/A	-1	0.266703703703704	0.0411379243175607	0.533407407407407	1	1	TRUE	0.466592592592593	1	0.147100813436904	8.28322644495767	0.55
0.65	a college student	a celebrity	13	torture	2	160	1	unidentified	impersonal	k	Yes	7.57814547241947	N/A	-1	0.345309090909091	0.0439224401758251	0.690618181818182	1	1	TRUE	0.309381818181818	1	-0.2929635451531	7.87110901757257	0.65
0.65	an addict	a homeless adult	13	torture	2	86	1	strangle	personal	d	No	8.28475659319044	N/A	-1	0.664516129032258	0.041885030889668	0.670967741935484	-1	1	FALSE	-0.329032258064516	1	0.399308251034808	7.88544834215563	0.65
0.65	an elderly person	a judge	13	torture	2	163	1	strangle	personal	k	Yes	7.60140233458373	N/A	-1	0.333735042735043	0.0446773279879136	0.667470085470085	1	1	TRUE	0.332529914529915	1	-0.269653080902058	7.87105541548579	0.65
0.65	an elderly person	a judge	13	torture	2	26	1	strangle	personal	k	Yes	7.7336835707759	N/A	-1	0.333735042735043	0.0446773279879136	0.667470085470085	1	1	TRUE	0.332529914529915	1	-0.415758609032972	8.14944217980887	0.65
0.65	a congressman	an adult	13	torture	2	25	1	strangle	impersonal	d	No	7.73280753042202	N/A	-1	0.314082568807339	0.0456033290583103	0.628165137614679	-1	1	FALSE	-0.371834862385321	1	-0.430633527122235	8.16344105754426	0.65
0.65	a pedophile	a gang member	13	torture	2	28	1	strangle	personal	d	No	7.62021477057445	N/A	-1	0.664211382113821	0.0446065924835502	0.671577235772358	-1	1	FALSE	-0.328422764227642	1	-0.50320603343097	8.12342080400543	0.65
0.65	an elderly person	a homeless adult	13	torture	2	159	1	strangle	impersonal	k	Yes	7.69256964806791	N/A	-1	0.317927419354839	0.0421036704340274	0.635854838709677	1	1	TRUE	0.364145161290323	1	-0.178559060936236	7.87112870900414	0.65
0.65	an olympian	a soldier	13	torture	2	156	1	strangle	impersonal	d	No	7.48941208350872	N/A	-1	0.664324561403509	0.0451018367781097	0.671350877192982	-1	1	FALSE	-0.328649122807018	1	-0.381781834944519	7.87119391845324	0.65
0.65	a celebrity	an elderly person	13	torture	2	24	1	unidentified	personal	d	No	7.60787807327851	N/A	-1	0.306889908256881	0.0457267820266825	0.613779816513761	-1	1	FALSE	-0.386220183486239	1	-0.570264950768331	8.17814302404684	0.65
0.65	an orphan	a homeless adult	13	torture	2	67	1	strangle	impersonal	k	Yes	7.90581031265893	N/A	-1	0.30840157480315	0.041915692975954	0.616803149606299	1	1	TRUE	0.383196850393701	1	-0.0022837493254988	7.90809406198443	0.65
0.65	a judge	an orphan	13	torture	2	126	1	unidentified	personal	d	No	8.0702808933939	N/A	-1	0.323033613445378	0.0420214489238273	0.646067226890756	-1	1	FALSE	-0.353932773109244	1	0.197489242249899	7.872791651144	0.65
0.65	a terrorist	a rapist	13	torture	2	68	1	strangle	impersonal	d	No	9.3894902376045	N/A	-1	0.327384	0.0414411620724361	0.654768	1	0	TRUE	0.345232	0	1.48318365263675	7.90630658496775	0.65
