overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdp	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.65	an elderly person	a congressman	15	random	1	38	1	unidentified	impersonal	k	Yes	7.26332961747684	N/A	-1	0.695194196428571	0.0222165789425708	0.609611607142857	1	1	TRUE	0.390388392857143	1	-0.733340249857903	7.99666986733474	0.65
0.65	an adult	a congressman	15	random	1	17	1	unidentified	impersonal	d	No	8.97195627124569	N/A	-1	0.659266798418972	0.021041067988562	0.681466403162055	1	0	TRUE	0.318533596837945	0	0.943434075570933	8.02852219567476	0.65
0.65	a gang member	a terrorist	15	random	1	29	1	strangle	impersonal	k	Yes	7.95822719232231	N/A	-1	0.689882608695652	0.0387379969712809	0.620234782608696	1	1	TRUE	0.379765217391304	1	-0.0520936728724343	8.01032086519475	0.65
0.65	a pedophile	an assassin	15	random	1	204	1	strangle	impersonal	d	No	7.7698009960039	N/A	-1	0.342706611570248	0.0380370737035911	0.685413223140496	-1	1	FALSE	-0.314586776859504	1	0.0249162003092743	7.74488479569462	0.65
0.65	a mentor	a congressman	15	random	1	122	1	unidentified	impersonal	k	Yes	7.77485576666552	N/A	-1	0.681118181818182	0.0420290581739252	0.637763636363636	1	1	TRUE	0.362236363636364	1	-0.0944047873091601	7.86926055397468	0.65
0.65	a thief	a rapist	15	random	1	24	1	unidentified	personal	k	Yes	7.36833968631138	N/A	-1	0.687173553719008	0.0368607910209597	0.625652892561984	1	1	TRUE	0.374347107438016	1	-0.649565066583369	8.01790475289475	0.65
0.65	an orphan	a judge	15	random	1	70	1	strangle	impersonal	k	Yes	8.06652149046999	N/A	-1	0.66924347826087	0.0423129119610609	0.661513043478261	1	1	TRUE	0.338486956521739	1	0.118388504415276	7.94813298605472	0.65
0.75	a billionaire	an orphan	15	random	1	62	1	unidentified	personal	d	No	8.20985248130127	N/A	-1	0.364518518518519	0.0453373377965481	0.729037037037037	-1	1	FALSE	-0.270962962962963	1	0.24958527492655	7.96026720637472	0.75
0.75	a congressman	an astronaut	15	random	1	147	1	strangle	impersonal	d	No	8.17807746384961	N/A	-1	0.351563636363636	0.0449456598989125	0.703127272727273	-1	1	FALSE	-0.296872727272727	1	0.346736348374945	7.83134111547466	0.75
0.75	an elderly person	a nun	15	random	1	12	1	unidentified	personal	d	No	8.82907995256484	N/A	-1	0.620566739606127	0.021829831438993	0.758866520787746	1	0	TRUE	0.241133479212254	0	0.792973869190078	8.03610608337476	0.75
0.75	an astronaut	a celebrity	15	random	1	45	1	strangle	personal	k	Yes	7.2115567333138	N/A	-1	0.613276785714286	0.0449190929962347	0.773446428571429	1	1	TRUE	0.226553571428571	1	-0.774495691240933	7.98605242455473	0.75
0.75	a college student	a homeless adult	15	random	1	157	1	unidentified	impersonal	d	No	7.36137542897735	N/A	-1	0.6148375	0.0433045367650112	0.770325	1	0	TRUE	0.229675	0	-0.454797911097307	7.81617334007466	0.75
0.75	a celebrity	an adult	15	random	1	170	1	strangle	personal	d	No	7.44658509915773	N/A	-1	0.38428937007874	0.0208991488636146	0.76857874015748	-1	1	FALSE	-0.23142125984252	1	-0.349870132896921	7.79645523205465	0.75
0.75	a college student	a judge	15	random	1	98	1	unidentified	personal	k	Yes	8.22389538017882	N/A	-1	0.607008849557522	0.0445193822617163	0.785982300884956	1	1	TRUE	0.214017699115044	1	0.318232165244123	7.9056632149347	0.75
0.75	a college student	a homeless adult	15	random	1	21	1	unidentified	impersonal	d	No	9.00785692335828	N/A	-1	0.6148375	0.0433045367650112	0.770325	1	0	TRUE	0.229675	0	0.985401837843524	8.02245508551475	0.75
0.75	a congressman	an olympian	15	random	1	119	1	strangle	impersonal	d	No	8.25218543600333	N/A	-1	0.387655339805825	0.0473557850919396	0.77531067961165	-1	1	FALSE	-0.22468932038835	1	0.378374549408646	7.87381088659468	0.75
0.75	a celebrity	an adult	15	random	1	173	1	unidentified	personal	d	No	7.44541755670169	N/A	-1	0.38428937007874	0.0208991488636146	0.76857874015748	-1	1	FALSE	-0.23142125984252	1	-0.346487342732957	7.79190489943464	0.75
0.75	an assassin	a rapist	15	random	1	178	1	unidentified	impersonal	k	Yes	7.46164039220858	N/A	-1	0.630701612903226	0.0362965119344826	0.738596774193548	1	1	TRUE	0.261403225806452	1	-0.322680619526065	7.78432101173464	0.75
0.75	an orphan	a billionaire	15	random	1	156	1	strangle	personal	k	Yes	7.76174498465891	N/A	-1	0.639393518518519	0.0465765437579989	0.721212962962963	1	1	TRUE	0.278787037037037	1	-0.0559451329557432	7.81769011761466	0.75
0.75	a soldier	an elderly person	15	random	1	135	1	strangle	personal	k	Yes	8.12237124340655	N/A	-1	0.600103524229075	0.0234813372027686	0.79979295154185	1	1	TRUE	0.20020704845815	1	0.272828797451882	7.84954244595467	0.75
0.75	an olympian	a congressman	15	random	1	49	1	strangle	personal	d	No	8.24143968982973	N/A	-1	0.613165048543689	0.0468545484351678	0.773669902912621	1	0	TRUE	0.226330097087379	0	0.261454375434999	7.97998531439473	0.75
0.75	a judge	a congressman	15	random	1	97	1	unidentified	personal	d	No	7.90211754627645	N/A	-1	0.605087962962963	0.0461190204605314	0.789824074074074	1	0	TRUE	0.210175925925926	0	-0.00506244619825018	7.9071799924747	0.75
0.75	a judge	a college student	15	random	1	32	1	unidentified	personal	d	No	8.0507033814703	N/A	-1	0.395283185840708	0.0441454528969037	0.790566371681416	-1	1	FALSE	-0.209433628318584	1	0.0449328488955553	8.00577053257474	0.75
0.75	a college student	a nun	15	random	1	199	1	strangle	impersonal	d	No	8.31776616671934	N/A	-1	0.606108695652174	0.0443335330650003	0.787782608695652	1	0	TRUE	0.212217391304348	0	0.565297483324718	7.75246868339463	0.75
0.75	a college student	a nun	15	random	1	41	1	strangle	impersonal	d	No	7.95402108727804	N/A	-1	0.606108695652174	0.0443335330650003	0.787782608695652	1	0	TRUE	0.212217391304348	0	-0.0380984474367004	7.99211953471474	0.75
0.75	an assassin	a convict	15	random	1	46	1	unidentified	impersonal	d	No	7.99799931797973	N/A	-1	0.357078125	0.0382082231408529	0.71415625	-1	1	FALSE	-0.28584375	1	0.0134636709649957	7.98453564701473	0.75
0.75	a police officer	a homeless adult	15	random	1	63	1	unidentified	personal	d	No	8.53227882883428	N/A	-1	0.61175	0.0394952289872806	0.7765	1	0	TRUE	0.2235	0	0.573528399999556	7.95875042883472	0.75
0.75	an elderly person	a homeless adult	15	random	1	13	1	strangle	impersonal	d	No	8.05006542291597	N/A	-1	0.626970779220779	0.0221460065998543	0.746058441558441	1	0	TRUE	0.253941558441559	0	0.0154761170812079	8.03458930583476	0.75
0.75	an elderly person	a judge	15	random	1	134	1	strangle	personal	k	Yes	8.05801080080209	N/A	-1	0.617948351648352	0.0229250187329941	0.764103296703297	1	1	TRUE	0.235896703296703	1	0.206951577307414	7.85105922349467	0.75
0.75	an olympian	an elderly person	15	random	1	121	1	unidentified	personal	d	No	8.12058871174027	N/A	-1	0.39197	0.0237969852632372	0.78394	-1	1	FALSE	-0.21606	1	0.249811380225589	7.87077733151468	0.75
0.75	a celebrity	an astronaut	15	random	1	189	1	strangle	impersonal	d	No	8.60886037994206	N/A	-1	0.385330357142857	0.045663342680062	0.770660714285714	-1	1	FALSE	-0.229339285714286	1	0.841223921147429	7.76763645879463	0.75
0.75	an adult	a soldier	15	random	1	93	1	unidentified	personal	d	No	7.55171221535131	N/A	-1	0.355071150097466	0.0206293446386735	0.710142300194932	-1	1	FALSE	-0.289857699805068	1	-0.36153488728339	7.9132471026347	0.75
0.75	an assassin	a terrorist	15	random	1	55	1	unidentified	impersonal	k	Yes	8.68676717538769	N/A	-1	0.604275423728814	0.0397248894927789	0.791449152542373	1	1	TRUE	0.208550847457627	1	0.715882526232962	7.97088464915473	0.75
0.75	a nun	a congressman	15	random	1	198	1	unidentified	impersonal	k	Yes	8.00302866638473	N/A	-1	0.606813636363636	0.0451935355790789	0.786372727272727	1	1	TRUE	0.213627272727273	1	0.249043205450107	7.75398546093463	0.75
0.75	an orphan	an astronaut	15	random	1	26	1	unidentified	impersonal	k	Yes	8.80792062205398	N/A	-1	0.63375641025641	0.0445113904670633	0.73248717948718	1	1	TRUE	0.26751282051282	1	0.793049424239231	8.01487119781475	0.75
0.75	an assassin	a terrorist	15	random	1	81	1	unidentified	impersonal	k	Yes	8.74065669154137	N/A	-1	0.604275423728814	0.0397248894927789	0.791449152542373	1	1	TRUE	0.208550847457627	1	0.809208258426659	7.93144843311471	0.75
0.75	a billionaire	a congressman	15	random	1	30	1	unidentified	impersonal	d	No	7.75705114203201	N/A	-1	0.602108910891089	0.0482883349227384	0.795782178217822	1	0	TRUE	0.204217821782178	0	-0.251752945622732	8.00880408765475	0.75
0.75	an astronaut	an orphan	15	random	1	91	1	strangle	impersonal	d	No	7.68937110752969	N/A	-1	0.367269230769231	0.0441757937747791	0.734538461538462	-1	1	FALSE	-0.265461538461538	1	-0.226909550185012	7.9162806577147	0.75
0.75	an addict	a convict	15	random	1	31	1	strangle	personal	k	Yes	8.43468076984177	N/A	-1	0.600670731707317	0.0416802289856841	0.798658536585366	1	1	TRUE	0.201341463414634	1	0.427393459727028	8.00728731011474	0.75
0.75	a soldier	a college student	15	random	1	37	1	unidentified	impersonal	k	Yes	7.43425738213314	N/A	-1	0.613223214285714	0.043498249321036	0.773553571428572	1	1	TRUE	0.226446428571428	1	-0.563929262741605	7.99818664487474	0.75
0.85	a billionaire	a celebrity	15	random	1	42	1	strangle	personal	d	No	8.35561499576018	N/A	-1	0.564427184466019	0.047192987496258	0.871145631067961	1	0	TRUE	0.128854368932039	0	0.365012238585446	7.99060275717474	0.85
0.85	a billionaire	a college student	15	random	1	94	1	strangle	impersonal	d	No	8.02420748577858	N/A	-1	0.420061320754717	0.0487693622693302	0.840122641509434	-1	1	FALSE	-0.159877358490566	1	0.112477160683877	7.9117303250947	0.85
0.85	an olympian	an adult	15	random	1	195	1	unidentified	personal	k	Yes	7.44014668066269	N/A	-1	0.441499015748031	0.0214135628602502	0.882998031496063	-1	0	FALSE	-0.117001968503937	0	-0.31838911289194	7.75853579355463	0.85
0.85	a mentor	a billionaire	15	random	1	9	1	strangle	impersonal	k	Yes	7.93630269320196	N/A	-1	0.573068181818182	0.0456949179398052	0.853863636363636	1	1	TRUE	0.146136363636364	1	-0.104353722792801	8.04065641599476	0.85
0.85	an orphan	a mentor	15	random	1	161	1	strangle	impersonal	k	Yes	7.94236223767433	N/A	-1	0.583655172413793	0.0454549814088955	0.832689655172414	1	1	TRUE	0.167310344827586	1	0.132256007759682	7.81010622991465	0.85
0.85	a college student	an astronaut	15	random	1	104	1	unidentified	personal	d	No	7.56320059235807	N/A	-1	0.559730434782609	0.0452858686847247	0.880539130434783	1	0	TRUE	0.119460869565217	0	-0.333361957336622	7.89656254969469	0.85
0.85	a college student	an astronaut	15	random	1	133	1	strangle	personal	d	No	7.6506445514369	N/A	-1	0.559730434782609	0.0452858686847247	0.880539130434783	1	0	TRUE	0.119460869565217	0	-0.201931449597776	7.85257600103467	0.85
0.85	a police officer	an orphan	15	random	1	175	1	strangle	impersonal	k	Yes	7.61134771740362	N/A	-1	0.430333333333333	0.0433568010087536	0.860666666666667	-1	0	FALSE	-0.139333333333333	0	-0.177523626951021	7.78887134435464	0.85
0.85	a police officer	an orphan	15	random	1	18	1	strangle	personal	d	No	8.13651825211529	N/A	-1	0.430333333333333	0.0433568010087536	0.860666666666667	-1	1	FALSE	-0.139333333333333	1	0.109512833980537	8.02700541813475	0.85
0.85	a homeless adult	an adult	15	random	1	113	1	unidentified	personal	k	Yes	8.84735987547417	N/A	-1	0.419998076923077	0.0217076303985325	0.839996153846154	-1	0	FALSE	-0.160003846153846	0	0.964448323639488	7.88291155183469	0.85
0.85	a gang member	a convict	15	random	1	182	1	strangle	personal	d	No	8.39366870513074	N/A	-1	0.438968	0.0436921500956406	0.877936	-1	1	FALSE	-0.122064	1	0.615414803556102	7.77825390157464	0.85
0.85	a gang member	an assassin	15	random	1	136	1	unidentified	personal	k	Yes	7.81237820598861	N/A	-1	0.583924369747899	0.042151038517327	0.832151260504202	1	1	TRUE	0.167848739495798	1	-0.0356474624260602	7.84802566841467	0.85
0.85	an adult	an olympian	15	random	1	105	1	unidentified	personal	k	Yes	7.7596141506969	N/A	-1	0.55855905511811	0.0220073530499876	0.88288188976378	1	1	TRUE	0.11711811023622	1	-0.135431621457789	7.89504577215469	0.85
0.85	a college student	an orphan	15	random	1	142	1	strangle	impersonal	d	No	8.12799505577195	N/A	-1	0.430111607142857	0.0458748684890119	0.860223214285714	-1	1	FALSE	-0.139776785714286	1	0.28907005259728	7.83892500317467	0.85
0.85	an astronaut	an elderly person	15	random	1	5	1	unidentified	impersonal	k	Yes	8.66664714458457	N/A	-1	0.433054704595186	0.0230468942739277	0.866109409190372	-1	0	FALSE	-0.133890590809628	0	0.619923618429812	8.04672352615476	0.85
0.85	an astronaut	an elderly person	15	random	1	71	1	strangle	personal	k	Yes	7.95787735848981	N/A	-1	0.433054704595186	0.0230468942739277	0.866109409190372	-1	0	FALSE	-0.133890590809628	0	0.0112611499750965	7.94661620851472	0.85
0.85	a mentor	a nun	15	random	1	132	1	unidentified	personal	d	No	7.73892375743946	N/A	-1	0.596785714285714	0.0428575170557104	0.806428571428571	1	0	TRUE	0.193571428571429	0	-0.115169021135216	7.85409277857467	0.85
0.85	an addict	a congressman	15	random	1	85	1	unidentified	impersonal	k	Yes	8.23323750070527	N/A	-1	0.403028301886792	0.0461634183794478	0.806056603773585	-1	0	FALSE	-0.193943396226415	0	0.307856177750564	7.92538132295471	0.85
0.85	an olympian	a college student	15	random	1	110	1	unidentified	impersonal	d	No	8.0805469658245	N/A	-1	0.40400462962963	0.0450878445059497	0.808009259259259	-1	1	FALSE	-0.191990740740741	1	0.193085081369809	7.88746188445469	0.85
0.85	an astronaut	a police officer	15	random	1	190	1	unidentified	impersonal	d	No	8.3296580675694	N/A	-1	0.44175	0.0424221463276348	0.8835	-1	1	FALSE	-0.1165	1	0.563538386314764	7.76611968125463	0.85
0.85	an adult	a nun	15	random	1	36	1	unidentified	impersonal	d	No	7.9124231214737	N/A	-1	0.572833980582524	0.0209630705513562	0.854332038834951	1	0	TRUE	0.145667961165049	0	-0.0872803009410359	7.99970342241474	0.85
0.85	a police officer	an olympian	15	random	1	176	1	unidentified	personal	k	Yes	8.49678638163858	N/A	-1	0.594406779661017	0.0430043211241924	0.811186440677966	1	1	TRUE	0.188813559322034	1	0.709431814823933	7.78735456681464	0.85
0.85	an olympian	a mentor	15	random	1	203	1	strangle	personal	d	No	7.93808872689695	N/A	-1	0.41071875	0.0446788159109233	0.8214375	-1	1	FALSE	-0.1785625	1	0.191687153662329	7.74640157323462	0.85
0.85	an astronaut	a police officer	15	random	1	107	1	unidentified	impersonal	d	No	7.35691824235602	N/A	-1	0.44175	0.0424221463276348	0.8835	-1	1	FALSE	-0.1165	1	-0.53509397471867	7.89201221707469	0.85
0.85	an astronaut	a judge	15	random	1	139	1	unidentified	personal	k	Yes	7.85902697975154	N/A	-1	0.55539406779661	0.0444797932196546	0.88921186440678	1	1	TRUE	0.11078813559322	1	0.0155516439568697	7.84347533579467	0.85
0.85	an assassin	a thief	15	random	1	75	1	strangle	impersonal	d	No	7.33823815006559	N/A	-1	0.444932773109244	0.0426982625168199	0.889865546218487	-1	1	FALSE	-0.110134453781513	1	-0.602310948289124	7.94054909835471	0.85
0.95	an adult	a police officer	15	random	1	162	1	strangle	personal	d	No	7.85049318087114	N/A	-1	0.466609195402299	0.021280498265421	0.933218390804598	-1	1	FALSE	-0.066781609195402	1	0.0419037284964887	7.80858945237465	0.95
0.95	a homeless adult	a judge	15	random	1	130	1	strangle	personal	k	Yes	7.90248743716286	N/A	-1	0.493016393442623	0.043771653076872	0.986032786885246	-1	0	FALSE	-0.013967213114754	0	0.0453611035081806	7.85712633365467	0.95
0.95	an astronaut	an adult	15	random	1	39	1	strangle	personal	k	Yes	7.87929148508227	N/A	-1	0.484125968992248	0.0222927477240514	0.968251937984496	-1	0	FALSE	-0.031748062015504	0	-0.115861604712468	7.99515308979474	0.95
0.95	a police officer	a mentor	15	random	1	86	1	strangle	personal	k	Yes	7.86480400332846	N/A	-1	0.510028	0.043357387825826	0.979944	1	1	TRUE	0.020056	1	-0.059060542086246	7.9238645454147	0.95
0.95	an astronaut	a billionaire	15	random	1	56	1	unidentified	impersonal	k	Yes	7.5207764150628	N/A	-1	0.536351351351351	0.0465587847276145	0.927297297297297	1	1	TRUE	0.072702702702703	1	-0.44859145655193	7.96936787161473	0.95
0.95	a judge	a nun	15	random	1	25	1	strangle	impersonal	d	No	8.0149968943483	N/A	-1	0.501205128205128	0.0427890105236459	0.997589743589744	1	0	TRUE	0.00241025641025605	0	-0.00139108100644687	8.01638797535475	0.95
0.95	a nun	an olympian	15	random	1	53	1	unidentified	personal	k	Yes	7.51261754467451	N/A	-1	0.485638392857143	0.0460995691033565	0.971276785714286	-1	0	FALSE	-0.028723214285714	0	-0.461300659560219	7.97391820423473	0.95
0.95	an orphan	a soldier	15	random	1	48	1	unidentified	impersonal	k	Yes	8.35561499576018	N/A	-1	0.453074561403509	0.0449978746498579	0.906149122807018	-1	0	FALSE	-0.093850877192982	0	0.37411290382545	7.98150209193473	0.95
0.95	a gang member	a thief	15	random	1	146	1	unidentified	impersonal	d	No	8.16536363247398	N/A	-1	0.532396551724138	0.0432550026250051	0.935206896551724	1	0	TRUE	0.064793103448276	0	0.332505739459319	7.83285789301466	0.95
0.95	an adult	an elderly person	15	random	1	171	1	unidentified	personal	k	Yes	7.86480400332846	N/A	-1	0.450643024618992	0.0168959233147008	0.901286049237984	-1	0	FALSE	-0.098713950762016	0	0.0698655488138143	7.79493845451465	0.95
0.95	an olympian	a homeless adult	15	random	1	82	1	unidentified	personal	d	No	7.63094658089046	N/A	-1	0.513260683760684	0.0460445999488015	0.973478632478632	1	0	TRUE	0.026521367521368	0	-0.298985074684249	7.92993165557471	0.95
0.95	an elderly person	a police officer	15	random	1	3	1	unidentified	personal	d	No	9.21999362900432	N/A	-1	0.512476241900648	0.0230147142342473	0.975047516198704	1	0	TRUE	0.024952483801296	0	1.17023654776956	8.04975708123476	0.95
0.95	an olympian	a judge	15	random	1	186	1	strangle	impersonal	k	Yes	8.44397712908498	N/A	-1	0.507540909090909	0.0464021524356334	0.984918181818182	1	1	TRUE	0.015081818181818	1	0.671790337670343	7.77218679141463	0.95
0.95	an astronaut	an olympian	15	random	1	109	1	strangle	personal	k	Yes	7.70120018085745	N/A	-1	0.549508928571429	0.0459161466591998	0.900982142857143	1	1	TRUE	0.099017857142857	1	-0.187778481137243	7.88897866199469	0.95
0.95	a mentor	an elderly person	15	random	1	35	1	strangle	personal	d	No	9.07543660951138	N/A	-1	0.477615973741794	0.0231469075104508	0.955231947483589	-1	1	FALSE	-0.044768052516411	1	1.07421640955664	8.00122019995474	0.95
0.95	an astronaut	an olympian	15	random	1	188	1	unidentified	impersonal	k	Yes	7.72621265050753	N/A	-1	0.549508928571429	0.0459161466591998	0.900982142857143	1	1	TRUE	0.099017857142857	1	-0.0429405858271043	7.76915323633463	0.95
0.95	a mentor	a college student	15	random	1	7	1	unidentified	impersonal	d	No	8.65172408437384	N/A	-1	0.4925	0.0455898797189131	0.985	-1	1	FALSE	-0.015	1	0.608034113299081	8.04368997107476	0.95
0.95	a congressman	a celebrity	15	random	1	27	1	unidentified	personal	d	No	7.68017564043659	N/A	-1	0.459200980392157	0.0470554578600907	0.918401960784314	-1	1	FALSE	-0.081598039215686	1	-0.333178779838157	8.01335442027475	0.95
0.95	a homeless adult	a billionaire	15	random	1	163	1	unidentified	impersonal	k	Yes	7.47816969415979	N/A	-1	0.486447826086957	0.0480164740704712	0.972895652173913	-1	0	FALSE	-0.027104347826087	0	-0.328902980674866	7.80707267483465	0.95
0.05	a rapist	a college student	68	random	1	179	1	unidentified	impersonal	k	No	7.64156444126097	N/A	-1	0.0190889830508475	0.0118794054974102	0.0381779661016949	-1	1	FALSE	-0.961822033898305	1	-0.298313176262532	7.9398776175235	0.05
0.05	a rapist	an adult	68	random	1	111	1	unidentified	impersonal	k	No	7.46164039220858	N/A	-1	0.0275799614643545	0.00706497459018712	0.0551599229287091	-1	1	FALSE	-0.944840077071291	1	-0.670477097986713	8.13211749019529	0.05
0.05	a rapist	a nun	68	random	1	122	1	unidentified	impersonal	k	No	7.42714413340862	N/A	-1	0.0343032786885246	0.0147586901256789	0.0686065573770491	-1	1	FALSE	-0.931393442622951	1	-0.673563083094336	8.10070721650295	0.05
