overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.95	a homeless adult	a billionaire	49	injection	1	16	1	unidentified	personal	d	No	9.15852062324639	N/A	-1	0.494091666666667	0.045396398378765	0.988183333333333	1	0	TRUE	0.011816666666667	0	0.494636373105145	8.66388425014124	0.95
0.95	a homeless adult	a nun	49	injection	1	42	1	injection	impersonal	d	No	9.09829086816756	N/A	-1	0.472969230769231	0.0429675844550938	0.945938461538462	-1	1	FALSE	-0.0540615384615381	1	0.77966166805823	8.31862920010933	0.95
0.95	a homeless adult	a nun	49	injection	1	103	1	unidentified	impersonal	d	No	9.01115745810682	N/A	-1	0.472969230769231	0.0429675844550938	0.945938461538462	-1	1	FALSE	-0.0540615384615381	1	1.20062091043236	7.81053654767446	0.95
0.95	a convict	a gang member	49	injection	1	33	1	injection	personal	k	Yes	9.38907215991958	N/A	-1	0.5054140625	0.042996468360859	0.989171875	1	1	TRUE	0.010828125	1	0.962001849817099	8.42707031010248	0.95
0.95	an assassin	a gang member	49	injection	1	22	1	injection	personal	d	No	8.85309383613849	N/A	-1	0.52550406504065	0.0447239404295278	0.948991869918699	-1	1	FALSE	-0.051008130081301	1	0.27792709356247	8.57516674257602	0.95
0.95	a homeless adult	an olympian	49	injection	1	113	1	unidentified	personal	d	No	7.42714413340862	N/A	-1	0.455826446280992	0.0446986183182352	0.911652892561983	-1	1	FALSE	-0.088347107438017	1	-0.328209266380727	7.75535339978934	0.95
0.95	a judge	a nun	49	injection	1	8	1	injection	impersonal	d	No	8.80672355472564	N/A	-1	0.481723577235772	0.045062377150327	0.963447154471545	-1	1	FALSE	-0.0365528455284549	1	0.0149929343948365	8.7917306203308	0.95
0.95	an olympian	an astronaut	49	injection	1	131	1	unidentified	personal	d	No	8.01697774676226	N/A	-1	0.507847457627119	0.0468185212617855	0.984305084745763	-1	1	FALSE	-0.0156949152542371	1	0.346781257882388	7.67019648887987	0.95
0.95	a judge	a billionaire	49	injection	1	128	1	injection	personal	d	No	7.10085190894405	N/A	-1	0.486803571428571	0.0465131909630614	0.973607142857143	1	0	TRUE	0.026392857142857	0	-0.582384820438214	7.68323672938226	0.95
0.95	an astronaut	a billionaire	49	injection	1	98	1	unidentified	impersonal	d	No	8.1318247850072	N/A	-1	0.456103448275862	0.0459782540993934	0.912206896551724	1	0	TRUE	0.087793103448276	0	0.291317758700797	7.8405070263064	0.95
0.95	an adult	an astronaut	49	injection	1	48	1	unidentified	personal	d	No	8.82232217747174	N/A	-1	0.511754098360656	0.0443433614881619	0.976491803278688	1	0	TRUE	0.023508196721312	0	0.570207891028391	8.25211428644335	0.95
0.95	an astronaut	a billionaire	49	injection	1	84	1	unidentified	personal	d	No	9.28005298438748	N/A	-1	0.456103448275862	0.0459782540993934	0.912206896551724	1	0	TRUE	0.087793103448276	0	1.34623396869991	7.93381901568757	0.95
0.95	an astronaut	a mentor	49	injection	1	1	1	injection	personal	d	No	9.77109836449038	N/A	-1	0.527666666666667	0.0465503126503863	0.944666666666667	-1	1	FALSE	-0.055333333333333	1	0.857820004269305	8.91327836022108	0.95
0.95	an olympian	a billionaire	49	injection	1	6	1	injection	impersonal	d	No	8.97347814852104	N/A	-1	0.48188679245283	0.0486981152601432	0.96377358490566	1	0	TRUE	0.03622641509434	0	0.147975977674381	8.82550217084665	0.95
0.95	an olympian	a homeless adult	49	injection	1	112	1	unidentified	impersonal	d	No	7.70210434005105	N/A	-1	0.455826446280992	0.0446986183182352	0.911652892561983	1	0	TRUE	0.088347107438017	0	-0.0584963657529727	7.76060070580402	0.95
0.95	an astronaut	an olympian	49	injection	1	109	1	injection	personal	d	No	7.01301578963963	N/A	-1	0.507847457627119	0.0468185212617855	0.984305084745763	1	0	TRUE	0.0156949152542371	0	-0.763680166798463	7.77669595643809	0.95
0.05	a terrorist	a mentor	73	injection	1	61	1	injection	personal	d	No	7.54697411751653	N/A	-1	0.95297520661157	0.0189202799156536	0.0940495867768594	-1	1	FALSE	-0.905950413223141	1	-0.149860241635235	7.69683435915176	0.05
0.05	a mentor	a rapist	73	injection	1	3	1	injection	impersonal	k	Yes	8.99838401005254	N/A	-1	0.950279069767442	0.0195449724178816	0.0994418604651164	1	1	TRUE	0.900558139534884	1	0.08952134635771	8.90886266369483	0.05
0.05	a mentor	a pedophile	73	injection	1	58	1	injection	personal	k	Yes	7.90691548867859	N/A	-1	0.961666666666667	0.0173950872145792	0.0766666666666667	1	1	TRUE	0.923333333333333	1	0.196188489676785	7.7107269990018	0.05
0.05	a pedophile	an orphan	73	injection	1	50	1	injection	personal	d	No	7.83913164827433	N/A	-1	0.0286747967479675	0.0146488578211018	0.0573495934959349	-1	1	FALSE	-0.942650406504065	1	0.080727701834526	7.75840394643981	0.05
0.05	a rapist	an adult	73	injection	1	100	1	injection	impersonal	d	No	7.98548435673382	N/A	-1	0.04288	0.0186793607631128	0.0857600000000001	-1	1	FALSE	-0.91424	1	0.368121715947911	7.61736264078591	0.05
0.05	a rapist	an elderly person	73	injection	1	118	1	injection	impersonal	d	No	7.93415523353632	N/A	-1	0.0392926829268293	0.0180077483800635	0.0785853658536585	-1	1	FALSE	-0.921414634146342	1	0.326009073394399	7.60814616014192	0.05
0.05	a pedophile	a college student	73	injection	1	33	1	injection	personal	d	No	7.80751004221619	N/A	-1	0.961213114754098	0.0176425906742174	0.0775737704918034	-1	1	FALSE	-0.922426229508197	1	-0.132145016008271	7.93965505822446	0.05
0.05	a mentor	a terrorist	73	injection	1	38	1	unidentified	impersonal	k	Yes	8.08948247436075	N/A	-1	0.95297520661157	0.0189202799156536	0.0940495867768594	1	1	TRUE	0.905950413223141	1	0.218137649786443	7.87134482457431	0.05
0.05	a rapist	an adult	73	injection	1	112	1	unidentified	impersonal	k	Yes	8.3086919168389	N/A	-1	0.04288	0.0186793607631128	0.0857600000000001	-1	0	FALSE	-0.91424	0	0.698256853657465	7.61043506318143	0.05
0.05	a terrorist	an elderly person	73	injection	1	7	1	injection	personal	d	No	8.94246092682058	N/A	-1	0.0362586206896552	0.0177171171099633	0.0725172413793104	-1	1	FALSE	-0.92748275862069	1	0.249176236486035	8.69328469033455	0.05
0.05	a pedophile	an adult	73	injection	1	69	1	injection	personal	d	No	7.9359451033537	N/A	-1	0.034344262295082	0.015825463196448	0.0686885245901639	-1	1	FALSE	-0.931311475409836	1	0.268166242149456	7.66777886120425	0.05
0.05	an adult	a rapist	73	injection	1	29	1	unidentified	impersonal	k	Yes	8.08856180527623	N/A	-1	0.04288	0.0186793607631128	0.0857600000000001	1	1	TRUE	0.91424	1	0.0820364588572087	8.00652534641902	0.05
0.05	an astronaut	a terrorist	73	injection	1	56	1	injection	personal	k	Yes	7.87625888230323	N/A	-1	0.0457317073170732	0.0179179913546918	0.0914634146341463	1	1	TRUE	0.908536585365854	1	0.155171113899419	7.72108776840381	0.05
0.15	a nun	a pedophile	73	injection	1	32	1	injection	personal	k	Yes	8.09468364869882	N/A	-1	0.944614173228346	0.0199964242778091	0.110771653543307	1	1	TRUE	0.889228346456693	1	0.13942250192867	7.95526114677015	0.15
0.15	an assassin	an orphan	73	injection	1	9	1	unidentified	personal	d	No	8.4368504387337	N/A	-1	0.0619596774193548	0.0219733054731573	0.12391935483871	-1	1	FALSE	-0.87608064516129	1	-0.162358829977723	8.59920926871142	0.15
0.15	a college student	an assassin	73	injection	1	113	1	unidentified	impersonal	k	Yes	7.71333788887187	N/A	-1	0.902647540983607	0.0261808886903617	0.194704918032787	1	1	TRUE	0.805295081967213	1	0.103328497628535	7.61000939124334	0.15
0.15	an assassin	an elderly person	73	injection	1	104	1	unidentified	impersonal	d	No	7.60936653795421	N/A	-1	0.0712727272727273	0.0231500429987852	0.142545454545455	-1	1	FALSE	-0.857454545454545	1	-0.00526090469663476	7.61462744265085	0.15
0.15	a police officer	a rapist	73	injection	1	65	1	unidentified	personal	k	Yes	7.70165236264223	N/A	-1	0.93637037037037	0.0210349033398431	0.127259259259259	1	1	TRUE	0.872740740740741	1	0.0206503605793529	7.68100200206287	0.15
0.15	an astronaut	an assassin	73	injection	1	72	1	unidentified	personal	d	No	7.32514895795557	N/A	-1	0.0898828125	0.0251099939948124	0.179765625	1	0	TRUE	0.820234375	0	-0.334163388709891	7.65931234666547	0.15
0.15	a thief	an orphan	73	injection	1	90	1	injection	impersonal	d	No	7.73630709654828	N/A	-1	0.0788474576271186	0.0245323452626974	0.157694915254237	-1	1	FALSE	-0.842305084745763	1	0.109506607281855	7.62680048926643	0.15
0.15	an olympian	an assassin	73	injection	1	81	1	unidentified	impersonal	k	Yes	7.62168499872461	N/A	-1	0.0995338983050847	0.0275945757922735	0.199067796610169	1	1	TRUE	0.800932203389831	1	-0.0181223287713301	7.63980732749594	0.15
0.15	a judge	a pedophile	73	injection	1	24	1	injection	impersonal	k	Yes	8.56350409427949	N/A	-1	0.948895161290323	0.0200896090833428	0.102209677419355	1	1	TRUE	0.897790322580645	1	0.454540907602096	8.10896318667739	0.15
0.15	a pedophile	a billionaire	73	injection	1	119	1	unidentified	impersonal	d	No	7.952615111651	N/A	-1	0.911060344827586	0.0267549087908591	0.177879310344828	-1	1	FALSE	-0.822120689655172	1	0.344793858153109	7.60782125349789	0.15
0.15	an elderly person	an assassin	73	injection	1	79	1	injection	personal	k	Yes	8.38845031552351	N/A	-1	0.0712727272727273	0.0231500429987852	0.142545454545455	1	1	TRUE	0.857454545454545	1	0.744964417964997	7.64348589755851	0.15
0.15	a homeless adult	a terrorist	73	injection	1	35	1	unidentified	impersonal	k	Yes	8.36892517474713	N/A	-1	0.910452380952381	0.0250985860540854	0.179095238095238	1	1	TRUE	0.820904761904762	1	0.458451439910705	7.91047373483643	0.15
0.25	a gang member	an adult	73	injection	1	42	1	injection	personal	d	No	7.58882987830781	N/A	-1	0.127264957264957	0.0301072040623707	0.254529914529914	-1	1	FALSE	-0.745470085470086	1	-0.237922781893426	7.82675266020124	0.25
0.25	a congressman	a pedophile	73	injection	1	76	1	unidentified	impersonal	k	Yes	8.05990833457828	N/A	-1	0.873739130434783	0.0300818889519302	0.252521739130435	1	1	TRUE	0.747478260869565	1	0.410244613582453	7.64966372099582	0.25
0.25	a congressman	a pedophile	73	injection	1	39	1	unidentified	impersonal	k	Yes	7.89431806384162	N/A	-1	0.873739130434783	0.0300818889519302	0.252521739130435	1	1	TRUE	0.747478260869565	1	0.0348850459946028	7.85943301784702	0.25
0.25	a thief	an astronaut	73	injection	1	23	1	unidentified	personal	d	No	7.74802852443238	N/A	-1	0.117528455284553	0.028543869533805	0.235056910569106	-1	1	FALSE	-0.764943089430894	1	-0.384337510106551	8.13236603453893	0.25
0.25	a judge	an assassin	73	injection	1	26	1	injection	impersonal	k	Yes	8.14960173573616	N/A	-1	0.861274193548387	0.0316994440123548	0.277451612903226	1	1	TRUE	0.722548387096774	1	0.0843987821017436	8.06520295363441	0.25
0.25	a nun	an assassin	73	injection	1	55	1	injection	impersonal	k	Yes	7.99260665240021	N/A	-1	0.856574803149606	0.0288044337409113	0.286850393700787	1	1	TRUE	0.713149606299213	1	0.265977974060996	7.72662867833921	0.25
0.25	an assassin	a judge	73	injection	1	82	1	injection	impersonal	d	No	8.02551638648901	N/A	-1	0.861274193548387	0.0316994440123548	0.277451612903226	-1	1	FALSE	-0.722548387096774	1	0.38742779787193	7.63808858861708	0.25
0.25	an orphan	a convict	73	injection	1	103	1	injection	personal	d	No	7.40367029001237	N/A	-1	0.131296875	0.028813158765396	0.26259375	1	0	TRUE	0.73740625	0	-0.211595489117024	7.6152657791294	0.25
0.25	a convict	an elderly person	73	injection	1	63	1	unidentified	personal	d	No	7.97418866928601	N/A	-1	0.139190476190476	0.0310396123791805	0.278380952380952	-1	1	FALSE	-0.721619047619048	1	0.285626649018825	7.68856202026719	0.25
0.25	an orphan	a gang member	73	injection	1	84	1	unidentified	personal	d	No	7.74022952476318	N/A	-1	0.101254237288136	0.0277651098253917	0.202508474576271	1	0	TRUE	0.797491525423729	0	0.105354750734998	7.63487477402818	0.25
0.25	a college student	a thief	73	injection	1	106	1	unidentified	personal	d	No	8.23959345430597	N/A	-1	0.87442735042735	0.0311801202848037	0.251145299145299	1	0	TRUE	0.748854700854701	0	0.626159616520073	7.6134338377859	0.25
0.25	a thief	an astronaut	73	injection	1	10	1	unidentified	impersonal	d	No	7.80913539812054	N/A	-1	0.117528455284553	0.028543869533805	0.235056910569106	-1	1	FALSE	-0.764943089430894	1	-0.746118996294993	8.55525439441553	0.25
0.25	a gang member	an astronaut	73	injection	1	96	1	unidentified	impersonal	d	No	7.81681996576455	N/A	-1	0.132577235772358	0.030749614149	0.265154471544715	-1	1	FALSE	-0.734845528455285	1	0.196182412153753	7.6206375536108	0.25
0.25	a celebrity	a terrorist	73	injection	1	21	1	injection	personal	k	Yes	9.38042064234778	N/A	-1	0.869756756756757	0.0320026196194734	0.260486486486486	1	1	TRUE	0.739513513513514	1	1.19796612922659	8.18245451312119	0.25
0.25	a rapist	a celebrity	73	injection	1	8	1	injection	impersonal	d	No	8.49187538343195	N/A	-1	0.874705882352941	0.0295773111610786	0.250588235294118	-1	1	FALSE	-0.749411764705882	1	-0.153312912690609	8.64518829612256	0.25
0.25	an addict	a rapist	73	injection	1	83	1	injection	personal	k	Yes	7.91826468609527	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	1	1	TRUE	0.717040650406504	1	0.281819171627903	7.63644551446737	0.25
0.25	a thief	a college student	73	injection	1	66	1	unidentified	personal	d	No	7.72400465667607	N/A	-1	0.87442735042735	0.0311801202848037	0.251145299145299	-1	1	FALSE	-0.748854700854701	1	0.0465349231283048	7.67746973354776	0.25
0.35	a nun	a gang member	73	injection	1	51	1	injection	impersonal	d	No	7.83161727635261	N/A	-1	0.159852459016393	0.032052520985684	0.319704918032787	1	0	TRUE	0.680295081967213	0	0.0801530951858478	7.75146418116676	0.35
0.35	a terrorist	an addict	73	injection	1	6	1	injection	personal	d	No	8.9557061535706	N/A	-1	0.153724137931034	0.0335020884210678	0.307448275862069	-1	1	FALSE	-0.692551724137931	1	0.212110195981298	8.7435959575893	0.35
0.35	a convict	a mentor	73	injection	1	43	1	injection	impersonal	d	No	7.53315880745556	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	-1	1	FALSE	-0.682977099236641	1	-0.28364514470736	7.81680395216292	0.35
0.35	a gang member	a judge	73	injection	1	73	1	unidentified	impersonal	d	No	7.42773884053289	N/A	-1	0.156151260504202	0.0322912672467752	0.312302521008403	-1	1	FALSE	-0.687697478991597	1	-0.22899608999284	7.65673493052573	0.35
0.35	an addict	an elderly person	73	injection	1	64	1	unidentified	personal	d	No	7.8770178956224	N/A	-1	0.179964912280702	0.0371848237841866	0.359929824561404	-1	1	FALSE	-0.640070175438596	1	0.192320961575724	7.68469693404667	0.35
0.35	a convict	an olympian	73	injection	1	36	1	unidentified	impersonal	d	No	7.81278281857758	N/A	-1	0.189569105691057	0.0360981333958361	0.379138211382114	-1	1	FALSE	-0.620861788617886	1	-0.0840565218636016	7.89683934044118	0.35
0.35	a homeless adult	a thief	73	injection	1	125	1	injection	impersonal	d	No	8.29204763743135	N/A	-1	0.812293650793651	0.0340138088006348	0.375412698412698	1	0	TRUE	0.624587301587302	0	0.685896544514708	7.60615109291665	0.35
0.35	an assassin	a billionaire	73	injection	1	48	1	unidentified	impersonal	d	No	8.3742461820963	N/A	-1	0.829521367521368	0.0366999445759961	0.340957264957265	-1	1	FALSE	-0.659042735042735	1	0.600989244845232	7.77325693725107	0.35
0.35	a thief	a judge	73	injection	1	5	1	unidentified	personal	d	No	9.29880901996379	N/A	-1	0.827621848739496	0.0340561759999284	0.344756302521008	-1	1	FALSE	-0.655243697478992	1	0.502584925603509	8.79622409436028	0.35
0.35	a thief	a judge	73	injection	1	86	1	injection	personal	d	No	7.74413662762799	N/A	-1	0.827621848739496	0.0340561759999284	0.344756302521008	-1	1	FALSE	-0.655243697478992	1	0.112198930663058	7.63193769696493	0.35
0.35	a gang member	a nun	73	injection	1	13	1	injection	impersonal	d	No	8.73456008995299	N/A	-1	0.159852459016393	0.032052520985684	0.319704918032787	-1	1	FALSE	-0.680295081967213	1	0.299897058808513	8.43466303114448	0.35
0.45	an assassin	a congressman	73	injection	1	2	1	injection	impersonal	d	No	8.8206993992149	N/A	-1	0.767817391304348	0.0394308863049614	0.464365217391304	-1	1	FALSE	-0.535634782608696	1	-0.148402050203217	8.96910144941812	0.45
0.45	an assassin	a celebrity	73	injection	1	75	1	unidentified	impersonal	d	No	7.40974195408092	N/A	-1	0.797811965811966	0.0356821925988365	0.404376068376068	-1	1	FALSE	-0.595623931623932	1	-0.242173548843915	7.65191550292484	0.45
0.45	a pedophile	an assassin	73	injection	1	44	1	injection	impersonal	d	No	7.51697722460432	N/A	-1	0.2419140625	0.0371898268010869	0.483828125	-1	1	FALSE	-0.516171875	1	-0.290315995473722	7.80729322007804	0.45
0.55	a convict	a pedophile	73	injection	1	117	1	unidentified	impersonal	k	Yes	7.94767857130157	N/A	-1	0.702255639097744	0.0415051708328112	0.595488721804511	1	1	TRUE	0.404511278195489	1	0.339192542334371	7.6084860289672	0.55
0.55	a billionaire	a convict	73	injection	1	94	1	unidentified	impersonal	d	No	7.91059061225648	N/A	-1	0.735190082644628	0.0412156533418797	0.529619834710744	1	0	TRUE	0.470380165289256	0	0.288080704653658	7.62250990760282	0.55
0.55	a celebrity	a gang member	73	injection	1	41	1	injection	impersonal	d	No	7.47986413116503	N/A	-1	0.744261261261261	0.0398569023490935	0.511477477477478	1	0	TRUE	0.488522522522522	0	-0.357295382131043	7.83715951329607	0.55
0.55	an olympian	an addict	73	injection	1	74	1	unidentified	personal	d	No	7.37838371299671	N/A	-1	0.263972972972973	0.040312090485972	0.527945945945946	1	0	TRUE	0.472054054054054	0	-0.275887268010968	7.65427098100768	0.55
0.55	an addict	a thief	73	injection	1	46	1	injection	personal	d	No	8.45871626165726	N/A	-1	0.289793103448276	0.0421554866151259	0.579586206896552	1	0	TRUE	0.420413793103448	0	0.669206853827463	7.7895094078298	0.55
0.55	a billionaire	a convict	73	injection	1	71	1	unidentified	impersonal	d	No	7.85554467791566	N/A	-1	0.735190082644628	0.0412156533418797	0.529619834710744	1	0	TRUE	0.470380165289256	0	0.193536223270434	7.66200845464523	0.55
0.55	a homeless adult	a soldier	73	injection	1	97	1	unidentified	impersonal	d	No	7.67925142595306	N/A	-1	0.2772578125	0.0409014693302939	0.554515625	-1	1	FALSE	-0.445484375	1	0.0594886925975038	7.61976273335555	0.55
0.55	an addict	a police officer	73	injection	1	91	1	unidentified	personal	d	No	7.28961052145117	N/A	-1	0.734712	0.0395668876030778	0.530576	-1	1	FALSE	-0.469424	1	-0.336043834178487	7.62565435562965	0.55
0.55	a thief	a congressman	73	injection	1	87	1	unidentified	personal	d	No	7.61874237767041	N/A	-1	0.730127272727273	0.0437295808713659	0.539745454545455	-1	1	FALSE	-0.460254545454545	1	-0.0118230283083598	7.63056540597877	0.55
0.55	an orphan	a celebrity	73	injection	1	116	1	injection	personal	d	No	7.49164547360513	N/A	-1	0.296142857142857	0.0426057980742028	0.592285714285714	1	0	TRUE	0.407714285714286	0	-0.11719607538763	7.60884154899276	0.55
0.55	a soldier	a judge	73	injection	1	92	1	injection	personal	d	No	6.78105762593618	N/A	-1	0.293983333333333	0.0429658288799393	0.587966666666667	1	0	TRUE	0.412033333333333	0	-0.843501052756243	7.62455867869242	0.55
0.55	a billionaire	a convict	73	injection	1	37	1	injection	personal	d	No	7.79523492900217	N/A	-1	0.735190082644628	0.0412156533418797	0.529619834710744	1	0	TRUE	0.470380165289256	0	-0.0885702494419567	7.88380517844413	0.55
0.55	a congressman	an elderly person	73	injection	1	1	1	unidentified	impersonal	d	No	8.95854011141217	N/A	-1	0.266703703703704	0.0411379243175607	0.533407407407407	-1	1	FALSE	-0.466592592592593	1	-0.0735741625072723	9.03211427391944	0.55
0.55	a nun	a soldier	73	injection	1	15	1	injection	personal	d	No	8.13827263853019	N/A	-1	0.287650406504065	0.0412569309404372	0.57530081300813	-1	1	FALSE	-0.42469918699187	1	-0.224584556265055	8.36285719479524	0.55
